# i	j	label_i	pdb_i	label_j	pdb_j	J_Hz
0	1	H4	H1x	H5	H2x	-13.854955
0	2	H4	H1x	H6	H3x	-14.554202
0	3	H4	H1x	H7	H4x	8.305922
0	4	H4	H1x	H8	H5x	1.584941
0	5	H4	H1x	H9	H6x	-0.657718
1	2	H5	H2x	H6	H3x	-12.094298
1	3	H5	H2x	H7	H4x	4.827187
1	4	H5	H2x	H8	H5x	8.421019
1	5	H5	H2x	H9	H6x	0.151649
2	3	H6	H3x	H7	H4x	-0.126534
2	4	H6	H3x	H8	H5x	2.035076
2	5	H6	H3x	H9	H6x	-1.279330
3	4	H7	H4x	H8	H5x	-13.703956
3	5	H7	H4x	H9	H6x	2.033785
4	5	H8	H5x	H9	H6x	10.074585
